number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
0,2635.json,fake,"['say', 'anni', 'list', 'polit', 'group', 'support', 'thirdtrimest', 'abort', 'demand']",abortion,dwayne-bohac,State representative,Texas,republican,0.0,1.0,0.0,0.0,0.0,a mailer
2,324.json,reliable,"['hillari', 'clinton', 'agr', 'john', 'mccain', 'vote', 'give', 'georg', 'bush', 'benefit', 'doubt', 'iran']",foreign-policy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,Denver
3,1123.json,fake,"['health', 'care', 'reform', 'legisl', 'like', 'mandat', 'free', 'sex', 'chang', 'surgeri']",health-care,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,a news release
5,12465.json,reliable,"['chicago', 'bear', 'start', 'quarterback', 'last', 'year', 'total', 'number', 'tenur', 'uw', 'faculti', 'fire', 'last', 'two', 'decad']",education,robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,0.0,3.0,2.0,5.0,1.0,a an online opinion-piece
6,2342.json,fake,"['jim', 'dunnam', 'live', 'district', 'repr', 'year']",candidates-biography,republican-party-texas,,Texas,republican,3.0,1.0,1.0,3.0,1.0,a press release.
9,9741.json,reliable,"['say', 'gop', 'primari', 'oppon', 'glenn', 'grothman', 'joe', 'leibham', 'cast', 'compromi', 'vote', 'cost', 'million', 'higher', 'electr', 'cost']","energy,message-machine-2014,voting-record",duey-stroebel,State representative,Wisconsin,republican,0.0,0.0,0.0,1.0,0.0,an online video
10,7115.json,reliable,"['first', 'time', 'histori', 'share', 'nation', 'popular', 'vote', 'margin', 'smaller', 'latino', 'vote', 'margin']",elections,robert-menendez,U.S. Senator,New Jersey,democrat,1.0,3.0,1.0,3.0,0.0,a speech
12,5947.json,fake,"['mitt', 'romney', 'governor', 'massachusett', 'didnt', 'slow', 'rate', 'growth', 'govern', 'actual', 'cut']","history,state-budget",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an interview with CBN News
13,8616.json,reliable,"['economi', 'bled', 'billion', 'due', 'govern', 'shutdown']","economy,federal-budget,health-care",doonesbury,,,none,0.0,0.0,2.0,4.0,0.0,a Doonesbury strip in the Sunday comics
14,8705.json,fake,"['afford', 'care', 'act', 'alreadi', 'sen', 'waiv', 'otherwi', 'suspend']",health-care,george-will,Columnist,Maryland,columnist,7.0,6.0,3.0,5.0,1.0,"comments on ""Fox News Sunday"""
16,620.json,reliable,"['mccain', 'oppo', 'requir', 'govern', 'buy', 'americanmad', 'motorcycl', 'said', 'buyamerican', 'provi', 'quot', 'disgrac']",federal-budget,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a radio ad
17,3863.json,fake,"['us', 'rep', 'ron', 'kind', 'dwi', 'fellow', 'democrat', 'went', 'spend', 'spree', 'credit', 'card', 'max']",federal-budget,national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a news release
19,12385.json,reliable,"['almost', 'peopl', 'left', 'puerto', 'rico', 'last', 'year']","bankruptcy,economy,population",jack-lew,Treasury secretary ,"Washington, D.C. ",democrat,0.0,1.0,0.0,1.0,0.0,an interview with Bloomberg News
20,10173.json,fake,"['women', 'men', 'make', 'less', 'adjust', 'inflat', 'john', 'kitzhab', 'first', 'elect', 'governor']","economy,income",dennis-richardson,state representative,Oregon,republican,0.0,4.0,1.0,2.0,0.0,a campaign debate
21,9867.json,reliable,"['unit', 'state', 'highest', 'corpor', 'tax', 'rate', 'free', 'world']","corporations,taxes",eric-bolling,"Co-host on Fox News Channel's ""The Five""",,none,2.0,1.0,1.0,1.0,0.0,"a discussion on Fox News' ""The Five"""
22,12408.json,reliable,"['best', 'year', 'auto', 'industri', 'america', 'histori']",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,remarks at a Kentucky rally
24,7057.json,fake,"['say', 'mitt', 'romney', 'want', 'get', 'rid', 'plan', 'parenthood']","abortion,federal-budget,health-care",planned-parenthood-action-fund,Advocacy group,"Washington, D.C.",none,1.0,0.0,0.0,0.0,0.0,a radio ad
25,10215.json,fake,"['dont', 'know', 'jonathan', 'gruber']",health-care,nancy-pelosi,House Minority Leader,California,democrat,3.0,7.0,11.0,2.0,3.0,a news conference
26,12517.json,reliable,"['hate', 'crime', 'american', 'muslim', 'mosqu', 'tripl', 'pari', 'san', 'bernardino']","crime,diversity,homeland-security,terrorism",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech after a terrorist attack in Orlando
28,11092.json,fake,"['isi', 'support', 'tweet', 'shoot', 'began', 'chattanooga', 'tenn']","technology,terrorism",pamela-geller,President of American Freedom Defense Intitiative,New York,activist,0.0,1.0,1.0,0.0,0.0,a tweet 
29,12163.json,reliable,"['youth', 'unemploy', 'minor', 'commun', 'percent']","diversity,economy,jobs",peter-kinder,Lieutenant governor,Missouri,republican,0.0,0.0,0.0,1.0,1.0,a gubernatorial debate
30,13237.json,reliable,"['say', 'paul', 'ryan', 'still', 'endor', 'trump']","candidates-biography,elections,campaign-advertising",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a tweet
31,5383.json,fake,"['look', 'state', 'right', 'work', 'constantli', 'budget', 'deficit', 'good', 'busi', 'climat']","economy,labor,states,unions,workers",nicholas-kettle,State senator,Rhode Island,republican,1.0,0.0,0.0,0.0,0.0,a radio talk show
32,9727.json,fake,"['obama', 'administr', 'go', 'come', 'next', 'sever', 'month', 'even', 'go', 'abl', 'burn', 'coal', 'limitedli', 'exist', 'plant']","climate-change,energy,environment,government-regulation",shelley-moore-capito,U.S. House of Representative,West Virginia,republican,1.0,1.0,0.0,0.0,0.0,a campaign ad
33,8239.json,reliable,"['cut', 'busi', 'tax', 'today', 'percent', 'busi', 'dont', 'pay', 'busi', 'tax']","small-business,taxes",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a speech at an Americans for Prosperity Foundation conference
34,10121.json,reliable,"['say', 'mark', 'pryor', 'vote', 'obama', 'percent', 'time']","bipartisanship,voting-record",tom-cotton,U.S. House of Representatives,Arkansas,republican,3.0,4.0,2.0,3.0,1.0,a debate
35,7550.json,reliable,"['feder', 'govern', 'think', 'author', 'regul', 'toilet', 'seat']","consumer-safety,corrections-and-updates,government-regulation,market-regulation,states,supreme-court,workers",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a speech at CPAC
36,9018.json,reliable,"['austin', 'citi', 'basic', 'doubl', 'size', 'everi', 'year', 'sinc', 'found']","city-government,population",lee-leffingwell,Austin mayor,Texas,democrat,1.0,0.0,4.0,1.0,0.0,"his ""State of the City"" address"
37,1038.json,reliable,"['nuclear', 'test', 'conduct', 'nation', 'time', 'earth', 'th', 'nuclear', 'test', 'five', 'perman', 'member', 'un', 'secur', 'council', 'conduct', 'percent', 'total', 'nuclear', 'test']",military,north-korea,,,none,0.0,0.0,0.0,0.0,0.0,a released statement
38,2940.json,fake,"['case', 'catastroph', 'event', 'atlantaarea', 'offic', 'center', 'disea', 'control', 'prevent', 'selfdestruct']","health-care,pop-culture",walking-dead,,,none,0.0,0.0,0.0,0.0,1.0,the TV show's season finale
39,8492.json,reliable,"['presid', 'georg', 'w', 'bush', 'ad', 'trillion', 'debt', 'presid', 'obama', 'weve', 'ad', 'trillion', 'debt']",debt,kelly-ayotte,U.S. Senator,New Hampshire,republican,2.0,1.0,1.0,4.0,0.0,"a town hall meeting in Hudson, N.H."
40,5352.json,fake,"['say', 'us', 'suprem', 'court', 'justic', 'suggest', 'us', 'case', 'decid', 'base', 'south', 'african', 'law']","legal-issues,supreme-court",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a speech at the CPAC conference
42,5210.json,fake,"['rep', 'david', 'cicillin', 'respon', 'feder', 'loan', 'guarant', 'solyndra', 'fail', 'solar', 'compani']","energy,stimulus",national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a news release
43,7993.json,fake,"['say', 'ohio', 'budget', 'item', 'later', 'sign', 'law', 'gov', 'john', 'kasich', 'requir', 'women', 'seek', 'abort', 'undergo', 'mandatori', 'vagin', 'probe']","abortion,pundits,women",rachel-maddow,MSNBC host,,none,6.0,6.0,4.0,6.0,1.0,"On “The Rachel Maddow Show,” broadcast on MSNBC"
44,1926.json,fake,"['director', 'homeland', 'secur', 'cannot', 'use', 'use', 'term', 'terrorist', 'attack', 'instead', 'substitut', 'manmad', 'disast']","homeland-security,terrorism",jerry-patterson,state land commissioner,Texas,republican,1.0,1.0,1.0,3.0,0.0,a speech at the Texas Republican Party Convention
46,7990.json,fake,"['obamacar', 'provid', 'insur', 'nonu', 'resid', 'even', 'illeg']","health-care,immigration",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a long-running chain email
47,3652.json,fake,"['presid', 'barack', 'obama', 'took', 'exactli', 'none', 'deficit', 'reduct', 'commiss', 'idea', 'one']","deficit,federal-budget",john-boehner,Speaker of the House of Representatives,Ohio,republican,13.0,22.0,11.0,4.0,2.0,an interview with ABC news
48,12848.json,fake,"['barack', 'obama', 'hillari', 'clinton', 'chang', 'rule', 'engag', 'probabl', 'cost', 'capt', 'humayun', 'khan', 'life']","iraq,military",katrina-pierson,,,republican,0.0,0.0,0.0,0.0,1.0,an interview on CNN.
49,13503.json,reliable,"['hillari', 'clinton', 'cosponsor', 'legisl', 'would', 'jail', 'flag', 'burner']",patriotism,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,Townhall.com 
50,4930.json,fake,"['say', 'paperback', 'edit', 'mitt', 'romney', 'book', 'delet', 'line', 'massachusett', 'individu', 'mandat', 'model', 'countri']","health-care,states",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a Republican presidential debate in Iowa
51,13210.json,fake,"['maggi', 'hassan', 'rai', 'tuition', 'make', 'highest', 'america']",education,national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,an ad
52,8187.json,fake,"['say', 'terri', 'mcauliff', 'person', 'invent', 'scheme', 'rent', 'lincoln', 'bedroom']","campaign-finance,ethics,history",ken-cuccinelli,Attorney General,Virginia,republican,1.0,10.0,3.0,2.0,1.0,a speech.
53,12758.json,reliable,"['creat', 'new', 'job', 'cut', 'unemploy', 'rate', 'almost', 'half', 'today', 'new', 'york', 'state', 'privat', 'sector', 'job', 'ever', 'histori']",jobs,andrew-cuomo,Governor,New York,democrat,1.0,0.0,0.0,1.0,0.0,"a conversation with reporters in Victor, NY."
54,10693.json,fake,"['town', 'west', 'texa', 'water', 'truck', 'water']",water,sid-miller,State agriculture commissioner,Texas,republican,1.0,2.0,2.0,0.0,1.0,a symposium on water hosted by the Texas Tribune
57,12981.json,fake,"['go', 'build', 'wall', 'ago', 'long', 'ago', 'like', 'couldnt', 'get', 'environ', 'impact', 'statement']",immigration,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an interview on Fox News
58,812.json,fake,"['sen', 'obama', 'campaign', 'announc', 'choo', 'cabinet']",elections,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"a rally in Bensalem, Pa."
59,7548.json,reliable,"['percent', 'latino', 'texa', 'regist', 'vote', 'percent', 'actual', 'turn']","elections,population",battleground-texas,,Texas,democrat,0.0,0.0,0.0,1.0,0.0,"an adviser's interview on the ""Colbert Report."""
60,6000.json,fake,"['percent', 'public', 'high', 'school', 'countri', 'offer', 'pe', 'class']","education,health-care",michelle-obama,,Illinois,democrat,0.0,2.0,1.0,4.0,0.0,an interview with NPR
61,321.json,reliable,"['said', 'republican', 'candid', 'actual', 'turn', 'around', 'govern', 'economi']",job-accomplishments,rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"a debate in Boca Raton, Fla."
62,1779.json,reliable,"['militari', 'recruit', 'harvard', 'elena', 'kagan', 'took', 'posit', 'suprem', 'court', 'rule', 'unanim', 'wrong']","education,gays-and-lesbians,kagan-nomination,military,supreme-court",john-barrasso,Senator,Wyoming,republican,1.0,0.0,0.0,0.0,0.0,an interview on Fox News
63,1833.json,reliable,"['public', 'school', 'teacher', 'texa', 'nonteach', 'public', 'school']","education,message-machine,taxes",empower-texans,,Texas,none,1.0,0.0,0.0,1.0,0.0,a Web video
64,8584.json,fake,"['mayor', 'cicillin', 'provid', 'sanctuari', 'citi']","history,homeland-security,immigration,legal-issues,pundits",john-depetro,Talk-show host,Rhode Island,talk-show-host,0.0,3.0,0.0,0.0,3.0,a statement on WPRO-AM
65,10829.json,fake,"['transgend', 'individu', 'us', 'chanc', 'murder']","corrections-and-updates,crime,criminal-justice,sexuality",garnet-coleman,"president, ceo of Apartments for America, Inc.",Texas,democrat,1.0,0.0,1.0,0.0,1.0,a committee hearing
66,6612.json,reliable,"['bain', 'capit', 'help', 'start', 'earli', 'childhood', 'learn', 'compani', 'call', 'bright', 'horizon', 'first', 'ladi', 'michel', 'obama', 'rightli', 'prai']","candidates-biography,job-accomplishments",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,remarks at the Republican National Convention in Tampa
67,12056.json,fake,"['say', 'man', 'rush', 'stage', 'dayton', 'ohio', 'chatter', 'isi', 'isi', 'social', 'media', 'post']","civil-rights,elections,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"an interview on ""Meet the Press"""
68,6161.json,fake,"['us', 'rep', 'phil', 'gingrey', 'gave', 'govern', 'power', 'electron', 'spi', 'american', 'without', 'warrant']","criminal-justice,terrorism",michael-opitz,,Georgia,republican,1.0,0.0,0.0,0.0,0.0,a YouTube ad
69,2526.json,fake,"['alex', 'sink', 'funnel', 'three', 'quarter', 'million', 'dollar', 'nobid', 'contract', 'bank', 'america']","economy,financial-regulation,message-machine",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a TV ad.
70,3786.json,reliable,"['take', 'popul', 'growth', 'virginia', 'net', 'zero', 'job', 'creation', 'sinc', 'bob', 'mcdonnel', 'becam', 'governor']",jobs,terry-mcauliffe,Governor,Virginia,democrat,12.0,6.0,2.0,2.0,3.0,a speech.
71,6697.json,fake,"['obama', 'home', 'valu', 'florida', 'collap', 'construct', 'job', 'lost', 'state', 'high', 'foreclosur', 'rate']","housing,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a campaign ad
72,1738.json,reliable,"['new', 'arizona', 'immigr', 'law', 'say', 'polic', 'offic', 'stop', 'anyon', 'appear', 'reason', 'suspici', 'undocu', 'person']","immigration,legal-issues",alfredo-gutierrez,Former state Senator,Arizona,democrat,0.0,0.0,0.0,1.0,0.0,an interview on MSNBC's Hardball
73,7425.json,reliable,"['time', 'histori', 'debt', 'higher', 'end', 'world', 'war', 'ii']",debt,david-cote,President and CEO of Honeywell International,,none,0.0,0.0,0.0,1.0,0.0,a speech during a “Fix the Debt” press event
74,10039.json,reliable,"['cost', 'health', 'care', 'singlebiggest', 'factor', 'drive', 'feder', 'budget', 'deficit']","deficit,federal-budget,health-care",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at Northwestern University
75,2166.json,reliable,"['recess', 'consum', 'nativ', 'perver', 'begun', 'save', 'save', 'rate', 'percent']","economy,abc-news-week",george-will,Columnist,Maryland,columnist,7.0,6.0,3.0,5.0,1.0,"a roundtable discussion on ABC's ""This Week"""
76,1978.json,fake,"['whether', 'us', 'suprem', 'court', 'nomin', 'forthcom', 'confirm', 'hear']","kagan-nomination,supreme-court",elena-kagan,U.S. solicitor general,New York,democrat,0.0,0.0,1.0,0.0,0.0,a law review article
77,3005.json,fake,"['say', 'one', 'three', 'us', 'homeless', 'men', 'veteran']","poverty,veterans",texas-veterans-commission,,,none,1.0,0.0,0.0,0.0,0.0,a newspaper article.
78,9165.json,fake,"['say', 'charli', 'crist', 'support', 'cut', 'medicar', 'advantag', 'program']","health-care,medicare",republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,a Facebook post
80,10053.json,reliable,"['say', 'scott', 'brown', 'cosponsor', 'legisl', 'let', 'employ', 'deni', 'women', 'coverag', 'birth', 'control']","health-care,legal-issues,women",jeanne-shaheen,Senator,New Hampshire,democrat,3.0,0.0,4.0,2.0,0.0,a news release
